obs,Kidid,bwtkg,Sex,BDAT,Treatment,Date,DIAenroll,DisDay,DIADis,TRT,TRT2,Deadvsdis,Died2wyn,pen,week,Breed,Mentation,bodyposture,resp,bellyfill,fecal,rectal_temp,temp,Total_HS,ExYN10,Exreason,Dead_YN10,dieage,DFDDie,dieddat,diereason,trt0yn10,Trt0Event,Trt0diar,Trt0pneu,Trt0Age,Trt0dat,Trt0rem,trt1yn10,Trt1Event,Trt1diar,Trt1pneu,Trt1Age,DFDT1,Trt1dat,Trt1rem,Trt2Event,Trt2Age,Trt2dat,Trt2rem,Trt3Event,Trt3Age,Trt3dat,Trt3rem,Ttr4Even,Trt4Age,Trt4dat,Trt4rem,weight,6wkwt,6wkdat,time,adg
303,502874,3.7,D,6/14/2021,Con,6/22/2021,8,6/23/2021,9,CON14,FOUR,,,B1,0,A,0,0,1,0,0,0,102.6,1,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,14,5,6/28/2021,SULFA,BBPNEU,25,7/9/2021,ZUPREVO,BBPNEU,38,7/22/2021,NUFL BAN,,,,,5,10.4,8/3/2021,42,0.128571429
314,502885,3.7,D,6/15/2021,Trt,6/22/2021,7,6/23/2021,8,TRT14,FOUR,,,B1,0,S,0,0,1,0,0,0,102.8,1,0,,0,,50,,,1,BBPNEU,0,1,8,6/23/2021,ZUPREVO,1,BBDIAR,1,0,13,5,6/28/2021,SULFA,,,,,,,,,,,,,5,12.6,8/3/2021,42,0.180952381
374,502951,3.7,D,6/18/2021,Trt,6/29/2021,11,6/30/2021,12,TRT14,FOUR,,,B3,0,N,0,0,1,0,0,0,103.1,1,0,,0,,50,,,1,BBDIAR,1,0,12,6/30/2021,SULFA,1,BBPNEU,0,1,23,11,7/11/2021,NUFL BAN,,,,,,,,,,,,,6.4,11,8/10/2021,42,0.10952381
460,503047,3.7,D,6/22/2021,Trt,6/29/2021,7,6/30/2021,8,TRT14,FOUR,,,B5,0,S,0,0,0,0,1,0,102.4,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,14,6,7/6/2021,ZUPREVO,BBDIAR,14,7/6/2021,SULFA,BBPNEU,24,7/16/2021,NUFL BAN,,,,,4.8,7.8,8/10/2021,42,0.071428571
257,502827,3.7,D,6/11/2021,Trt,6/22/2021,11,6/23/2021,12,TRT14,FOUR,,,B,0,S,0,0,0,0,0,1,102.8,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,27,15,7/8/2021,ZUPREVO,BBPNEU,41,7/22/2021,NUFL BAN,,,,,,,,,5.4,14.6,8/3/2021,42,0.219047619
271,502842,3.7,D,6/13/2021,Con,6/22/2021,9,6/23/2021,10,CON14,FOUR,,,B,0,N,0,0,0,0,0,1,104.3,1,0,,0,,50,,,1,BBPNEU,0,1,5,6/18/2021,ZUPREVO,1,BBPNEU,0,1,26,16,7/9/2021,NUFL BAN,,,,,,,,,,,,,5.8,14.4,8/3/2021,42,0.204761905
449,503026,3.7,D,6/21/2021,Con,6/29/2021,8,6/30/2021,9,CON14,FOUR,,,B5,0,S,0,0,0,0,0,1,104.3,1,0,,0,,50,,,1,BBPNEU,0,1,9,6/30/2021,ZUPREVO,1,BBDIAR,1,0,18,9,7/9/2021,SULFA,,,,,,,,,,,,,4.4,10.4,8/10/2021,42,0.142857143
507,503095,3.7,D,6/27/2021,Trt,7/6/2021,9,7/7/2021,10,TRT14,FOUR,,,B6,0,A,0,0,0,0,0,1,104,1,0,,0,,50,,,1,BBPNEU,0,1,5,7/2/2021,ZUPREVO,1,BBDIAR,1,0,11,1,7/8/2021,SULFA,BBPNEU,17,7/14/2021,NUFL BAN,,,,,,,,,4.6,10.2,8/17/2021,42,0.133333333
302,502873,3.7,D,6/14/2021,Trt,6/22/2021,8,6/23/2021,9,TRT14,FOUR,,,B1,0,S,0,0,0,0,0,0,103,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,14,5,6/28/2021,ZUPREVO,,,,,,,,,,,,,4.8,12,8/3/2021,42,0.171428571
336,502914,3.7,D,6/17/2021,Con,6/22/2021,5,6/23/2021,6,CON7,SEV,,,B2,0,N,0,0,0,0,0,0,102.7,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,15,9,7/2/2021,ZUPREVO,BBDIAR,18,7/5/2021,SULFA,,,,,,,,,3,11.8,8/3/2021,42,0.20952381
481,503084,3.7,D,6/25/2021,Con,6/29/2021,4,6/30/2021,5,CON7,SEV,,,B5,0,N,0,0,0,0,0,0,102.9,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,17,12,7/12/2021,ZUPREVO,BBDIAR,24,7/19/2021,SULFA T,,,,,,,,,4.2,11.4,8/10/2021,42,0.171428571
536,503128,3.8,D,6/30/2021,Con,7/6/2021,6,7/7/2021,7,CON7,SEV,,,B7,0,S,0,0,2,1,1,1,103.8,5,1,THS,0,,50,,,1,BBPNEU,0,1,7,7/7/2021,ZUPREVO,1,BBDIAR,1,0,13,6,7/13/2021,SULFA,BBPNEU,24,7/24/2021,NUFL BAN,,,,,,,,,3.6,11,8/17/2021,42,0.176190476
509,503097,3.8,D,6/27/2021,Trt,7/6/2021,9,7/7/2021,10,TRT14,FOUR,,,B6,0,A,0,0,1,0,1,2,105.2,4,1,THS,0,,50,,,0,,0,0,,,,1,BBPNEU/BBDIAR,1,1,16,6,7/13/2021,ZUPREVO/SULFA,BBPNEU,30,7/27/2021,NUFL BAN,,,,,,,,,4.2,9.6,8/17/2021,42,0.128571429
94,502638,3.8,D,5/28/2021,Con,6/1/2021,4,6/2/2021,5,CON7,SEV,,,A5,0,N,0,0,1,0,0,1,103.6,2,1,UNK,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,9,4,6/6/2021,ZUPREVO,BBPNEU/BBDIAR,27,6/24/2021,NUFL BAN/SULFA,,,,,,,,,4,,7/14/2021,43,
74,502616,3.8,D,5/27/2021,Con,6/1/2021,5,6/2/2021,6,CON7,SEV,,,A6,0,S,0,0,1,0,1,1,103.8,3,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,9,3,6/5/2021,ZUPREVO,BBDIAR,15,6/11/2021,SULFA,BBPNEU,31,6/27/2021,NUFL BAN,,,,,4.2,13.2,7/14/2021,43,0.209302326
332,502909,3.8,D,6/17/2021,Trt,6/22/2021,5,6/23/2021,6,TRT7,SEV,,,B2,0,S,0,0,1,1,1,0,103,3,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,9,3,6/26/2021,ZUPREVO,BBDIAR,15,7/2/2021,SULFA,BBPNEU,25,7/12/2021,NUFL BAN,,,,,3,10,8/3/2021,42,0.166666667
557,503154,3.8,D,7/2/2021,Con,7/6/2021,4,7/7/2021,5,CON7,SEV,,,B7,0,S,0,0,1,1,0,1,104.4,3,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,8,3,7/10/2021,ZUPREVO,BBDIAR,10,7/12/2021,SULFA,BBPNEU,21,7/23/2021,NUFL BAN,,,,,3.2,9.4,8/17/2021,42,0.147619048
99,502663,3.8,D,5/28/2021,Trt,6/8/2021,11,6/9/2021,12,TRT14,FOUR,,,A4,0,A,1,1,0,0,1,0,102.7,3,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,22,10,6/19/2021,ZUPREVO,,,,,,,,,,,,,5.6,11,7/21/2021,43,0.125581395
95,502639,3.8,D,5/28/2021,Trt,6/1/2021,4,6/2/2021,5,TRT7,SEV,,,A5,0,S,0,0,1,0,1,0,102.5,2,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,19,14,6/16/2021,SULFA,,,,,,,,,,,,,4.4,13,7/14/2021,43,0.2
171,502739,3.8,D,6/2/2021,Trt,6/8/2021,6,6/9/2021,7,TRT7,SEV,,,A2,0,N,0,0,1,0,1,0,102.9,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,45,38,7/17/2021,ZUPREVO,,,,,,,,,,,,,4,14.4,7/21/2021,43,0.241860465
269,502840,3.8,D,6/13/2021,Con,6/22/2021,9,6/23/2021,10,CON14,FOUR,,,B1,0,N,0,0,1,0,1,0,103,2,0,,0,,50,,,1,BBPNEU/BBDIAR,1,1,9,6/22/2021,ZUPREVO/SULFA,1,BBPNEU,0,1,35,25,7/18/2021,NUFL BAN,,,,,,,,,,,,,5.2,11.8,8/3/2021,42,0.157142857
388,502978,3.8,D,6/19/2021,Con,6/29/2021,10,6/30/2021,11,CON14,FOUR,,,B3,0,S,0,0,1,0,1,0,103.4,2,0,,0,,50,,,1,BBPNEU,0,1,7,6/26/2021,ZUPREVO,1,BBDIAR,1,0,14,3,7/3/2021,SULFA,BBPNEU,19,7/8/2021,NUFL BAN,,,,,,,,,6.6,,8/10/2021,42,
392,502986,3.8,D,6/20/2021,Con,6/29/2021,9,6/30/2021,10,CON14,FOUR,,,B3,0,S,0,0,1,0,1,0,103.4,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU/BBDIAR,1,1,11,1,7/1/2021,ZUPREVO/SULFA,BBPNEU,24,7/14/2021,NUFL BAN,,,,,,,,,6.2,11.4,8/10/2021,42,0.123809524
474,503066,3.8,D,6/23/2021,Con,6/29/2021,6,6/30/2021,7,CON7,SEV,,,B5,0,N,0,0,0,1,1,0,102.9,2,0,,0,,50,,,1,BBPNEU,0,1,6,6/29/2021,ZUPREVO,1,BBDIAR,1,0,15,8,7/8/2021,SULFA,,,,,,,,,,,,,4.6,9.4,8/10/2021,42,0.114285714
504,503091,3.8,D,6/25/2021,Trt,7/6/2021,11,7/7/2021,12,TRT14,FOUR,,,B6,0,A,0,0,0,0,1,1,104.1,2,0,,0,,50,,,1,BBPNEU,0,1,8,7/3/2021,ZUPREVO,1,BBPNEU,0,1,30,18,7/25/2021,NUFL BAN,,,,,,,,,,,,,4.4,10.4,8/17/2021,42,0.142857143
459,503046,3.8,D,6/22/2021,Con,6/29/2021,7,6/30/2021,8,CON14,FOUR,,,B5,0,N,0,1,0,1,0,0,102.8,2,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,16,8,7/8/2021,SULFA,,,,,,,,,,,,,6,12.4,8/10/2021,42,0.152380952
186,502755,3.8,D,6/3/2021,Trt,6/8/2021,5,6/9/2021,6,TRT7,SEV,,,A2,0,S,0,0,1,0,0,0,103.3,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,16,10,6/19/2021,ZUPREVO,BBDIAR,20,6/23/2021,SULFA,BBPNEU,41,7/14/2021,NUFL BAN,,,,,4.4,14.2,7/21/2021,43,0.227906977
225,502794,3.8,D,6/8/2021,Con,6/22/2021,14,6/23/2021,15,CON14,FOUR,,,B,0,S,0,0,1,0,0,0,102.6,1,0,,0,,50,,,1,BBPNEU,0,1,10,6/18/2021,ZUPREVO,1,BBPNEU,0,1,32,17,7/10/2021,NUFL BAN,BBDIAR,41,7/19/2021,SULFA T,,,,,,,,,6.2,14.4,8/3/2021,42,0.195238095
436,503030,3.8,D,6/22/2021,Con,6/29/2021,7,6/30/2021,8,CON14,FOUR,,,B4,0,S,0,0,1,0,0,0,103.2,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU/BBDIAR,1,1,9,1,7/1/2021,ZUPREVO/SULFA,,,,,,,,,,,,,3.4,12.2,8/10/2021,42,0.20952381
465,503053,3.8,D,6/22/2021,Trt,6/29/2021,7,6/30/2021,8,TRT14,FOUR,,,B5,0,A,0,0,0,0,1,0,102.3,1,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,15,7,7/7/2021,SULFA,BBPNEU,23,7/15/2021,ZUPREVO,,,,,,,,,4,11.8,8/10/2021,42,0.185714286
528,503120,3.8,D,6/29/2021,Con,7/6/2021,7,7/7/2021,8,CON14,FOUR,,,B7,0,A,0,0,0,0,0,1,104.1,1,0,,0,,50,,,1,BBPNEU,0,1,6,7/5/2021,ZUPREVO,1,BBDIAR,1,0,11,3,7/10/2021,SULFA,,,,,,,,,,,,,4.6,12.2,8/17/2021,42,0.180952381
128,502695,3.8,D,5/29/2021,Trt,6/8/2021,10,6/9/2021,11,TRT14,FOUR,,,A3,0,N,0,0,0,0,0,0,102.5,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,24,13,6/22/2021,ZUPREVO,,,,,,,,,,,,,5.2,15.6,7/21/2021,43,0.241860465
280,502851,3.8,D,6/13/2021,Trt,6/22/2021,9,6/23/2021,10,TRT14,FOUR,,,B,0,N,0,0,0,0,0,0,103.5,0,0,,0,,50,,,1,BBPNEU,0,1,6,6/19/2021,ZUPREVO,1,BBPNEU,0,1,29,19,7/12/2021,NUFL BAN,BBDIAR,32,7/15/2021,SULFA,,,,,,,,,5,9,8/3/2021,42,0.095238095
292,502863,3.8,D,6/14/2021,Trt,6/22/2021,8,6/23/2021,9,TRT14,FOUR,,,B1,0,A,0,0,0,0,0,0,102.8,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,13,4,6/27/2021,ZUPREVO,BBPNEU,26,7/10/2021,NUFL BAN,,,,,,,,,5.4,12.6,8/3/2021,42,0.171428571
367,502941,3.8,D,6/18/2021,Trt,6/29/2021,11,6/30/2021,12,TRT14,FOUR,,,B3,0,S,0,0,0,0,0,0,103.2,0,0,,0,,50,,,1,BBPNEU,0,1,9,6/27/2021,ZUPREVO,1,BBDIAR,1,0,20,8,7/8/2021,SULFA,,,,,,,,,,,,,7.2,14.8,8/10/2021,42,0.180952381
182,502751,3.9,D,6/3/2021,Trt,6/8/2021,5,6/9/2021,6,TRT7,SEV,,,A2,0,S,0,0,1,1,1,0,102.7,3,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,9,3,6/12/2021,ZUPREVO,BBPNEU,45,7/18/2021,NUFL BAN,,,,,,,,,3.4,12.6,7/21/2021,43,0.213953488
316,502890,3.9,D,6/15/2021,Con,6/22/2021,7,6/23/2021,8,CON14,FOUR,,,B1,0,S,1,1,1,0,0,0,103.3,3,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,14,6,6/29/2021,SULFA,,,,,,,,,,,,,4.8,12,8/3/2021,42,0.171428571
67,502609,3.9,D,5/27/2021,Trt,6/1/2021,5,6/2/2021,6,TRT7,SEV,,,A5,0,S,0,0,1,0,1,0,102.3,2,0,,0,,50,,,1,BBPNEU,0,1,5,6/1/2021,ZUPREVO,1,BBPNEU,0,1,28,22,6/24/2021,NUFL BAN,,,,,,,,,,,,,5.2,12.2,7/14/2021,43,0.162790698
485,503018,3.9,D,6/21/2021,Con,7/6/2021,15,7/7/2021,16,CON14,FOUR,,,B6,0,S,0,0,1,0,1,0,103.4,2,0,,0,,50,,,1,BBDIAR,1,0,11,7/2/2021,SULFA,1,BBPNEU,0,1,22,6,7/13/2021,ZUPREVO,,,,,,,,,,,,,4.2,10,8/17/2021,42,0.138095238
151,502719,3.9,D,5/31/2021,Trt,6/8/2021,8,6/9/2021,9,TRT14,FOUR,,,A3,0,S,0,0,1,0,0,1,104.1,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,10,1,6/10/2021,ZUPREVO,BBDIAR,18,6/18/2021,SULFA,,,,,,,,,4.8,12.4,7/21/2021,43,0.176744186
155,502723,3.9,D,5/31/2021,Trt,6/8/2021,8,6/9/2021,9,TRT14,FOUR,,,A3,0,S,0,0,1,0,0,1,104.4,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,12,3,6/12/2021,ZUPREVO,BBDIAR,20,6/20/2021,SULFA,,,,,,,,,4.2,10.2,7/21/2021,43,0.139534884
495,503078,3.9,D,6/24/2021,Con,7/6/2021,12,7/7/2021,13,CON14,FOUR,,,B6,0,A,0,0,1,0,0,1,104.1,2,0,,0,,50,,,1,BBPNEU,0,1,8,7/2/2021,ZUPREVO,1,BBDIAR,1,0,14,1,7/8/2021,SULFA,,,,,,,,,,,,,5.4,10.8,8/17/2021,42,0.128571429
501,503088,3.9,D,6/25/2021,Con,7/6/2021,11,7/7/2021,12,CON14,FOUR,,,B6,0,S,0,0,1,0,0,1,104,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,16,4,7/11/2021,ZUPREVO,BBPNEU,32,7/27/2021,NUFL BAN,,,,,,,,,5,13.6,8/17/2021,42,0.204761905
56,502597,3.9,D,5/27/2021,Trt,6/1/2021,5,6/2/2021,6,TRT7,SEV,,,A6,0,S,0,0,1,0,0,0,103.3,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,8,2,6/4/2021,ZUPREVO,BBDIAR,18,6/14/2021,SULFA,BBPNEU,31,6/27/2021,NUFL BAN,,,,,3.8,8.8,7/14/2021,43,0.11627907
100,502664,3.9,D,5/28/2021,Con,6/1/2021,4,6/2/2021,5,CON7,SEV,,,A6,0,N,0,0,1,0,0,0,102.4,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,7,2,6/4/2021,ZUPREVO,BBPNEU,28,6/25/2021,NUFL BAN,BBDIAR,35,7/2/2021,SULFA,,,,,3.8,13,7/14/2021,43,0.213953488
181,502749,3.9,D,6/3/2021,Trt,6/8/2021,5,6/9/2021,6,TRT7,SEV,,,A2,0,S,0,0,1,0,0,0,103.3,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,16,10,6/19/2021,ZUPREVO,BBPNEU,29,7/2/2021,NUFL BAN,,,,,,,,,4.2,13.6,7/21/2021,43,0.218604651
207,502776,3.9,D,6/5/2021,Con,6/8/2021,3,6/9/2021,4,CON7,SEV,,,A2,0,S,0,0,1,0,0,0,102.8,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,7,3,6/12/2021,ZUPREVO,BBPNEU,21,6/26/2021,NUFL BAN,,,,,,,,,4.2,6.2,7/21/2021,43,0.046511628
240,502810,3.9,D,6/9/2021,Con,6/15/2021,6,6/15/2021,6,CON7,SEV,,,A1,0,A,0,0,1,0,0,0,102.9,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,39,33,7/18/2021,ZUPREVO,,,,,,,,,,,,,5.6,13.8,7/28/2021,43,0.190697674
462,503049,3.9,D,6/22/2021,Trt,6/29/2021,7,6/30/2021,8,TRT14,FOUR,,,B5,0,S,0,0,0,0,1,0,102.4,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,27,19,7/19/2021,ZUPREVO,,,,,,,,,,,,,6,15,8/10/2021,42,0.214285714
499,503086,3.9,D,6/25/2021,Con,7/6/2021,11,7/7/2021,12,CON14,FOUR,,,B6,0,S,0,0,0,0,1,0,103.5,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,13,1,7/8/2021,ZUPREVO,BBDIAR,15,7/10/2021,SULFA,,,,,,,,,4.4,11.8,8/17/2021,42,0.176190476
198,502767,3.9,D,6/4/2021,Trt,6/8/2021,4,6/9/2021,5,TRT7,SEV,,,A2,0,S,0,0,0,0,0,1,104.1,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,7,2,6/11/2021,ZUPREVO,BBDIAR,20,6/24/2021,SULFA,BBPNEU,36,7/10/2021,NUFL BAN,,,,,4.8,8.2,7/21/2021,43,0.079069767
429,503016,3.9,D,6/21/2021,Con,6/29/2021,8,6/30/2021,9,CON14,FOUR,,,B4,0,N,0,0,0,0,0,1,103.6,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,14,5,7/5/2021,ZUPREVO,BBDIAR,15,7/6/2021,SULFA,BBPNEU,33,7/24/2021,NUFL BAN,,,,,4.4,10.4,8/10/2021,42,0.142857143
62,502604,3.9,D,5/27/2021,Con,6/8/2021,12,6/9/2021,13,CON14,FOUR,,,A4,0,N,0,0,0,0,0,0,103.4,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,16,3,6/12/2021,ZUPREVO,BBDIAR,34,6/30/2021,SULFA,BBPNEU,38,7/4/2021,NUFL BAN,,,,,7,12.4,7/21/2021,43,0.125581395
120,502687,3.9,D,5/29/2021,Trt,6/8/2021,10,6/9/2021,11,TRT14,FOUR,,,A4,0,S,0,0,0,0,0,0,102.7,0,0,,0,,50,,,1,BBPNEU,0,1,8,6/6/2021,ZUPREVO,1,BBDIAR,1,0,16,5,6/14/2021,SULFA,BBPNEU,27,6/25/2021,NUFL BAN,,,,,,,,,5.6,10,7/21/2021,43,0.102325581
317,502892,3.9,D,6/15/2021,Con,6/22/2021,7,6/23/2021,8,CON14,FOUR,,,B1,0,S,0,0,0,0,0,0,103.2,0,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,17,9,7/2/2021,SULFA,,,,,,,,,,,,,4.6,11.2,8/3/2021,42,0.157142857
480,503083,3.9,D,6/24/2021,Trt,6/29/2021,5,6/30/2021,6,TRT7,SEV,,,B5,0,N,0,0,0,0,0,0,102.6,0,0,,0,,50,,,1,BBPNEU,0,1,5,6/29/2021,ZUPREVO,1,BBDIAR,1,0,13,7,7/7/2021,SULFA,,,,,,,,,,,,,6,12.2,8/10/2021,42,0.147619048
513,503103,4,D,6/27/2021,Trt,7/6/2021,9,7/7/2021,10,TRT14,FOUR,,,B6,0,A,0,0,2,0,2,0,103.5,4,1,THS,0,,50,,,1,BBPNEU,0,1,9,7/6/2021,ZUPREVO,1,BBDIAR,1,0,12,2,7/9/2021,SULFA,BBPNEU,28,7/25/2021,NUFL BAN,,,,,,,,,4,11.2,8/17/2021,42,0.171428571
9,104931,4,B,5/27/2021,Trt,6/1/2021,5,6/2/2021,6,TRT7,SEV,,,A6,0,A,0,0,1,0,1,1,103.7,3,0,,0,,50,,,1,BBPNEU,0,1,6,6/2/2021,ZUPREVO,1,BBPNEU,0,1,20,14,6/16/2021,NUFL BAN,BBDIAR,39,7/5/2021,SULFA,,,,,,,,,4.6,9.4,7/14/2021,43,0.111627907
47,502584,4,D,5/26/2021,Con,6/1/2021,6,6/2/2021,7,CON7,SEV,,,A6,0,A,0,0,1,0,1,1,103.8,3,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,10,3,6/5/2021,SULFA,BBPNEU,25,6/20/2021,ZUPREVO,BBDIAR,35,6/30/2021,SULFA,,,,,5,14.2,7/14/2021,43,0.213953488
543,503137,4,D,7/1/2021,Trt,7/6/2021,5,7/7/2021,6,TRT7,SEV,,,B7,0,N,0,0,1,1,0,1,103.9,3,0,,0,,50,,,1,BBPNEU,0,1,6,7/7/2021,ZUPREVO,1,BBDIAR,1,0,13,7,7/14/2021,SULFA,,,,,,,,,,,,,4.8,10.8,8/17/2021,42,0.142857143
77,502619,4,D,5/28/2021,Trt,6/8/2021,11,6/9/2021,12,TRT14,FOUR,,,A3,0,A,0,0,1,0,1,0,103.1,2,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,21,9,6/18/2021,SULFA,BBPNEU,24,6/21/2021,ZUPREVO,BBPNEU,44,7/11/2021,NUFL BAN,,,,,3.8,11.8,7/21/2021,43,0.186046512
113,502680,4,D,5/29/2021,Con,6/1/2021,3,6/2/2021,4,CON7,SEV,,,A5,0,A,0,0,1,0,1,0,102.9,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,8,4,6/6/2021,ZUPREVO,BBDIAR,15,6/13/2021,SULFA,BBPNEU,36,7/4/2021,NUFL BAN,,,,,4.4,10.8,7/14/2021,43,0.148837209
471,503060,4,D,6/23/2021,Con,6/29/2021,6,6/30/2021,7,CON7,SEV,,,B5,0,S,0,0,1,1,0,0,102.8,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,9,2,7/2/2021,ZUPREVO,BBDIAR,18,7/11/2021,SULFA,,,,,,,,,4.2,10.4,8/10/2021,42,0.147619048
454,503039,4,D,6/22/2021,Trt,6/29/2021,7,6/30/2021,8,TRT14,FOUR,,,B5,0,S,0,0,0,1,1,0,103,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,11,3,7/3/2021,ZUPREVO,BBDIAR,17,7/9/2021,SULFA,,,,,,,,,5.4,12.2,8/10/2021,42,0.161904762
183,502752,4,D,6/3/2021,Con,6/8/2021,5,6/9/2021,6,CON7,SEV,,,A2,0,S,0,0,1,0,0,0,103.4,1,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,13,7,6/16/2021,SULFA,BBPNEU,41,7/14/2021,ZUPREVO,,,,,,,,,4.4,16.2,7/21/2021,43,0.274418605
222,502791,4,D,6/8/2021,Trt,6/15/2021,7,6/15/2021,7,TRT7,SEV,,,A1,0,N,0,0,1,0,0,0,103.7,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,11,4,6/19/2021,ZUPREVO,BBPNEU,31,7/9/2021,NUFL BAN,,,,,,,,,5.8,12.4,7/28/2021,43,0.153488372
256,502826,4,D,6/11/2021,Con,6/22/2021,11,6/23/2021,12,CON14,FOUR,,,B,0,L,0,0,1,0,0,0,103.1,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,15,3,6/26/2021,ZUPREVO,,,,,,,,,,,,,5.8,,8/3/2021,42,
267,502838,4,D,6/12/2021,Con,6/22/2021,10,6/23/2021,11,CON14,FOUR,,,B,0,S,0,0,1,0,0,0,102.8,1,0,,0,,50,,,1,BBPNEU,0,1,6,6/18/2021,ZUPREVO,1,BBDIAR,1,0,16,5,6/28/2021,SULFA,BBPNEU,25,7/7/2021,NUFL BAN,,,,,,,,,6.6,12.6,8/3/2021,42,0.142857143
275,502846,4,D,6/13/2021,Con,6/22/2021,9,6/23/2021,10,CON14,FOUR,,,B,0,N,0,0,1,0,0,0,102.9,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,12,2,6/25/2021,ZUPREVO,BBPNEU,34,7/17/2021,NUFL BAN,BBDIAR,41,7/24/2021,SULFA,,,,,5.4,11.6,8/3/2021,42,0.147619048
430,503017,4,D,6/21/2021,Trt,6/29/2021,8,6/30/2021,9,TRT14,FOUR,,,B4,0,S,0,0,1,0,0,0,103.5,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,17,8,7/8/2021,ZUPREVO,BBPNEU,32,7/23/2021,NUFL BAN,,,,,,,,,5.2,11.8,8/10/2021,42,0.157142857
363,502907,4,D,6/17/2021,Trt,6/29/2021,12,6/30/2021,13,TRT14,FOUR,,,B3,0,A,0,0,0,0,1,0,103,1,0,,0,,50,,,1,BBPNEU,0,1,9,6/26/2021,ZUPREVO,1,BBDIAR,1,0,27,14,7/14/2021,SULFA T,,,,,,,,,,,,,7,14.2,8/10/2021,42,0.171428571
425,503010,4,D,6/21/2021,Con,6/29/2021,8,6/30/2021,9,CON14,FOUR,,,B4,0,N,0,0,0,0,1,0,103.6,1,0,,0,,50,,,1,BBPNEU,0,1,9,6/30/2021,ZUPREVO,1,BBPNEU,0,1,22,13,7/13/2021,NUFL BAN,,,,,,,,,,,,,4.6,14.2,8/10/2021,42,0.228571429
7,104886,4,B,5/30/2021,Con,6/8/2021,9,6/9/2021,10,CON14,FOUR,,,A3,0,S,0,0,0,0,0,1,103.9,1,0,,0,,50,,,1,BBPNEU,0,1,8,6/7/2021,ZUPREVO,1,BBDIAR,1,0,12,2,6/11/2021,SULFA,BBPNEU,37,7/6/2021,NUFL BAN,,,,,,,,,5.2,11,7/21/2021,43,0.134883721
206,502775,4,D,6/5/2021,Trt,6/8/2021,3,6/9/2021,4,TRT7,SEV,,,A2,0,S,0,0,0,0,0,1,103.7,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,7,3,6/12/2021,ZUPREVO,BBDIAR,19,6/24/2021,SULFA,,,,,,,,,4.2,10.2,7/21/2021,43,0.139534884
